Timestamp, Moisture (V), Moisture (Raw ADC)
2020-05-18T08:35:00Z,1.82, 36032.00
2020-05-18T08:40:00Z,1.80, 35648.00
2020-05-18T08:45:00Z,1.79, 35712.00
2020-05-18T08:50:00Z,1.80, 35904.00
2020-05-18T08:55:00Z,1.80, 35776.00
2020-05-18T09:00:00Z,1.80, 36096.00
2020-05-18T09:05:00Z,1.79, 36096.00
2020-05-18T09:10:00Z,1.80, 35840.00
2020-05-18T09:15:00Z,1.81, 35648.00
2020-05-18T09:20:00Z,1.80, 35840.00
2020-05-18T09:25:00Z,1.82, 36096.00
2020-05-18T09:30:00Z,1.81, 35840.00
2020-05-18T09:35:00Z,1.82, 35712.00
2020-05-18T09:40:00Z,1.79, 35904.00
2020-05-18T09:45:00Z,1.82, 35968.00
2020-05-18T09:50:00Z,1.80, 35968.00
2020-05-18T09:55:00Z,1.80, 35584.00
2020-05-18T10:00:00Z,1.80, 35584.00
2020-05-18T10:05:00Z,1.80, 35840.00
2020-05-18T10:10:00Z,1.78, 35584.00
2020-05-18T10:15:00Z,1.79, 35456.00
2020-05-18T10:20:00Z,1.80, 35712.00
2020-05-18T10:25:00Z,1.81, 35712.00
2020-05-18T10:30:00Z,1.80, 35840.00
2020-05-18T10:35:00Z,1.80, 35776.00
2020-05-18T10:40:00Z,1.79, 35328.00
2020-05-18T10:45:00Z,1.79, 35584.00
2020-05-18T10:50:00Z,1.80, 35840.00
2020-05-18T10:55:00Z,1.80, 35712.00
2020-05-18T11:00:00Z,1.79, 35584.00
2020-05-18T11:05:00Z,1.78, 35712.00
2020-05-18T11:10:00Z,1.79, 35712.00
2020-05-18T11:15:00Z,1.80, 35904.00
2020-05-18T11:20:00Z,1.81, 35648.00
2020-05-18T11:25:00Z,1.80, 35456.00
2020-05-18T11:30:00Z,1.78, 35456.00
2020-05-18T11:35:00Z,1.79, 35456.00
2020-05-18T11:40:00Z,1.78, 35648.00
2020-05-18T11:45:00Z,1.80, 35328.00
2020-05-18T11:50:00Z,1.78, 35456.00
2020-05-18T11:55:00Z,1.81, 35712.00
2020-05-18T12:00:00Z,1.78, 35392.00
2020-05-18T12:05:00Z,1.80, 35840.00
2020-05-18T12:10:00Z,1.79, 35840.00
2020-05-18T12:15:00Z,1.80, 35904.00
2020-05-18T12:20:00Z,1.81, 35904.00
2020-05-18T12:25:00Z,1.79, 35712.00
2020-05-18T12:30:00Z,1.81, 35712.00
2020-05-18T12:35:00Z,1.81, 35904.00
2020-05-18T12:40:00Z,1.82, 35584.00
2020-05-18T12:45:00Z,1.81, 35904.00
2020-05-18T12:50:00Z,1.85, 37056.00
2020-05-18T12:55:00Z,1.87, 36864.00
2020-05-18T13:00:00Z,1.86, 36864.00
2020-05-18T13:05:00Z,1.84, 36544.00
2020-05-18T13:10:00Z,1.86, 36608.00
2020-05-18T13:15:00Z,1.86, 36544.00
2020-05-18T13:20:00Z,1.84, 36608.00
2020-05-18T13:25:00Z,1.83, 36608.00
2020-05-18T13:30:00Z,1.84, 36480.00
2020-05-18T13:35:00Z,1.85, 36480.00
2020-05-18T13:40:00Z,1.84, 36480.00
2020-05-18T13:45:00Z,1.85, 36608.00
2020-05-18T13:50:00Z,1.84, 36416.00
2020-05-18T13:55:00Z,1.84, 36288.00
2020-05-18T14:00:00Z,1.83, 36352.00
2020-05-18T14:05:00Z,1.83, 36352.00
2020-05-18T14:10:00Z,1.83, 36224.00
2020-05-18T14:15:00Z,1.83, 36416.00
2020-05-18T14:20:00Z,1.83, 36160.00
2020-05-18T14:25:00Z,1.83, 36224.00
2020-05-18T14:30:00Z,1.85, 36352.00
2020-05-18T14:35:00Z,1.82, 36224.00
2020-05-18T14:40:00Z,1.83, 36416.00
2020-05-18T14:45:00Z,1.81, 36352.00
2020-05-18T14:50:00Z,1.85, 36480.00
2020-05-18T14:55:00Z,1.82, 35968.00
2020-05-18T15:00:00Z,1.84, 36224.00
2020-05-18T15:05:00Z,1.82, 36480.00
2020-05-18T15:10:00Z,1.83, 36288.00
2020-05-18T15:15:00Z,1.83, 36160.00
2020-05-18T15:20:00Z,1.82, 36288.00
2020-05-18T15:25:00Z,1.82, 36096.00
2020-05-18T15:30:00Z,1.82, 36352.00
2020-05-18T15:35:00Z,1.82, 36224.00
2020-05-18T15:40:00Z,1.81, 36224.00
2020-05-18T15:45:00Z,1.83, 36224.00
2020-05-18T15:50:00Z,1.83, 36288.00
2020-05-18T15:55:00Z,1.83, 36160.00
2020-05-18T16:00:00Z,1.83, 36032.00
2020-05-18T16:05:00Z,1.83, 36224.00
2020-05-18T16:10:00Z,1.81, 36032.00
2020-05-18T16:15:00Z,1.83, 35968.00
2020-05-18T16:20:00Z,1.80, 36096.00
2020-05-18T16:25:00Z,1.82, 36160.00
2020-05-18T16:30:00Z,1.82, 35968.00
2020-05-18T16:35:00Z,1.80, 36032.00
2020-05-18T16:40:00Z,1.80, 36288.00
2020-05-18T16:45:00Z,1.81, 35840.00
2020-05-18T16:50:00Z,1.82, 35840.00
2020-05-18T16:55:00Z,1.81, 36096.00
2020-05-18T17:00:00Z,1.81, 35840.00
2020-05-18T17:05:00Z,1.82, 36288.00
2020-05-18T17:10:00Z,1.80, 36032.00
2020-05-18T17:15:00Z,1.80, 36224.00
2020-05-18T17:20:00Z,1.81, 36224.00
2020-05-18T17:25:00Z,1.81, 36096.00
2020-05-18T17:30:00Z,1.81, 36224.00
2020-05-18T17:35:00Z,1.81, 35840.00
2020-05-18T17:40:00Z,1.82, 35968.00
2020-05-18T17:45:00Z,1.80, 35840.00
2020-05-18T17:50:00Z,1.82, 36160.00
2020-05-18T17:55:00Z,1.82, 35968.00
2020-05-18T18:00:00Z,1.81, 36096.00
2020-05-18T18:05:00Z,1.82, 36160.00
2020-05-18T18:10:00Z,1.82, 35968.00
2020-05-18T18:15:00Z,1.81, 36352.00
2020-05-18T18:20:00Z,1.82, 35968.00
2020-05-18T18:25:00Z,1.81, 36096.00
2020-05-18T18:30:00Z,1.81, 36160.00
2020-05-18T18:35:00Z,1.80, 36160.00
2020-05-18T18:40:00Z,1.81, 36160.00
2020-05-18T18:45:00Z,1.81, 36160.00
2020-05-18T18:50:00Z,1.82, 36096.00
2020-05-18T18:55:00Z,1.82, 35712.00
2020-05-18T19:00:00Z,1.83, 36096.00
2020-05-18T19:05:00Z,1.81, 36224.00
2020-05-18T19:10:00Z,1.82, 35968.00
2020-05-18T19:15:00Z,1.83, 36352.00
2020-05-18T19:20:00Z,1.82, 35840.00
2020-05-18T19:25:00Z,1.82, 35968.00
2020-05-18T19:30:00Z,1.82, 35968.00
2020-05-18T19:35:00Z,1.80, 36096.00
2020-05-18T19:40:00Z,1.83, 36032.00
2020-05-18T19:45:00Z,1.81, 35904.00
2020-05-18T19:50:00Z,1.82, 36096.00
2020-05-18T19:55:00Z,1.82, 36224.00
2020-05-18T20:00:00Z,1.84, 36096.00
2020-05-18T20:05:00Z,1.83, 36160.00
2020-05-18T20:10:00Z,1.82, 36096.00
2020-05-18T20:15:00Z,1.81, 35968.00
2020-05-18T20:20:00Z,1.82, 35904.00
2020-05-18T20:25:00Z,1.82, 35840.00
2020-05-18T20:30:00Z,1.83, 36160.00
2020-05-18T20:35:00Z,1.82, 36352.00
2020-05-18T20:40:00Z,1.82, 36416.00
2020-05-18T20:45:00Z,1.83, 36096.00
2020-05-18T20:50:00Z,1.81, 35904.00
2020-05-18T20:55:00Z,1.80, 36096.00
2020-05-18T21:00:00Z,1.81, 36224.00
2020-05-18T21:05:00Z,1.82, 36160.00
2020-05-18T21:10:00Z,1.82, 35968.00
2020-05-18T21:15:00Z,1.81, 35904.00
2020-05-18T21:20:00Z,1.82, 36352.00
2020-05-18T21:25:00Z,1.83, 36096.00
2020-05-18T21:30:00Z,1.82, 35968.00
2020-05-18T21:35:00Z,1.81, 36032.00
2020-05-18T21:40:00Z,1.82, 36288.00
2020-05-18T21:45:00Z,1.82, 36224.00
2020-05-18T21:50:00Z,1.83, 36160.00
2020-05-18T21:55:00Z,1.82, 36032.00
2020-05-18T22:00:00Z,1.82, 36288.00
2020-05-18T22:05:00Z,1.81, 36096.00
2020-05-18T22:10:00Z,1.82, 36224.00
2020-05-18T22:15:00Z,1.82, 36416.00
2020-05-18T22:20:00Z,1.81, 35904.00
2020-05-18T22:25:00Z,1.82, 36032.00
2020-05-18T22:30:00Z,1.82, 36416.00
2020-05-18T22:35:00Z,1.81, 36352.00
2020-05-18T22:40:00Z,1.81, 36224.00
2020-05-18T22:45:00Z,1.82, 36224.00
2020-05-18T22:50:00Z,1.82, 36032.00
2020-05-18T22:55:00Z,1.82, 36160.00
2020-05-18T23:00:00Z,1.82, 36096.00
2020-05-18T23:05:00Z,1.81, 36096.00
2020-05-18T23:10:00Z,1.82, 35776.00
2020-05-18T23:15:00Z,1.81, 36096.00
2020-05-18T23:20:00Z,1.82, 35968.00
2020-05-18T23:25:00Z,1.81, 36032.00
2020-05-18T23:30:00Z,1.82, 35840.00
2020-05-18T23:35:00Z,1.82, 36288.00
2020-05-18T23:40:00Z,1.82, 36288.00
2020-05-18T23:45:00Z,1.81, 36160.00
2020-05-18T23:50:00Z,1.81, 36288.00
2020-05-18T23:55:00Z,1.81, 35840.00
