Timestamp, Moisture (V), Moisture (Raw ADC)
2020-05-20T00:00:00Z,0.25, 4992.00
2020-05-20T00:05:00Z,0.25, 4992.00
2020-05-20T00:10:00Z,0.25, 4992.00
2020-05-20T00:15:00Z,0.25, 4992.00
2020-05-20T00:20:00Z,0.25, 4992.00
2020-05-20T00:25:00Z,0.25, 4992.00
2020-05-20T00:30:00Z,0.25, 4992.00
2020-05-20T00:35:00Z,0.25, 4992.00
2020-05-20T00:40:00Z,0.25, 4992.00
2020-05-20T00:45:00Z,0.25, 4992.00
2020-05-20T00:50:00Z,0.25, 4992.00
2020-05-20T00:55:00Z,0.25, 4992.00
2020-05-20T01:00:00Z,0.25, 4992.00
2020-05-20T01:05:00Z,0.25, 4992.00
2020-05-20T01:10:00Z,0.25, 4992.00
2020-05-20T01:15:00Z,0.25, 4992.00
2020-05-20T01:20:00Z,0.25, 4992.00
2020-05-20T01:25:00Z,0.25, 4992.00
2020-05-20T01:30:00Z,0.25, 4992.00
2020-05-20T01:35:00Z,0.25, 4992.00
2020-05-20T01:40:00Z,0.25, 4992.00
2020-05-20T01:45:00Z,0.25, 4992.00
2020-05-20T01:50:00Z,0.25, 4992.00
2020-05-20T01:55:00Z,0.25, 4992.00
2020-05-20T02:00:00Z,0.25, 4992.00
2020-05-20T02:05:00Z,0.25, 4992.00
2020-05-20T02:10:00Z,0.25, 4992.00
2020-05-20T02:15:00Z,0.25, 4992.00
2020-05-20T02:20:00Z,0.25, 4992.00
2020-05-20T02:25:00Z,0.25, 4992.00
2020-05-20T02:30:00Z,0.25, 4992.00
2020-05-20T02:35:00Z,0.25, 4992.00
2020-05-20T02:40:00Z,0.25, 4992.00
2020-05-20T02:45:00Z,0.25, 4992.00
2020-05-20T02:50:00Z,0.25, 4992.00
2020-05-20T02:55:00Z,0.25, 4992.00
2020-05-20T03:00:00Z,0.25, 4992.00
2020-05-20T03:05:00Z,0.25, 4992.00
2020-05-20T03:10:00Z,0.25, 4992.00
2020-05-20T03:15:00Z,0.25, 4992.00
2020-05-20T03:20:00Z,0.25, 4992.00
2020-05-20T03:25:00Z,0.25, 4992.00
2020-05-20T03:30:00Z,0.25, 4992.00
2020-05-20T03:35:00Z,0.25, 4992.00
2020-05-20T03:40:00Z,0.25, 4992.00
2020-05-20T03:45:00Z,0.25, 4992.00
2020-05-20T03:50:00Z,0.25, 4992.00
2020-05-20T03:55:00Z,0.25, 4992.00
2020-05-20T04:00:00Z,0.25, 4992.00
2020-05-20T04:05:00Z,0.25, 4992.00
2020-05-20T04:10:00Z,0.25, 4992.00
2020-05-20T04:15:00Z,0.25, 4992.00
2020-05-20T04:20:00Z,0.25, 4992.00
2020-05-20T04:25:00Z,0.25, 4992.00
2020-05-20T04:30:00Z,0.25, 4992.00
2020-05-20T04:35:00Z,0.25, 4992.00
2020-05-20T04:40:00Z,0.25, 4992.00
2020-05-20T04:45:00Z,0.25, 4992.00
2020-05-20T04:50:00Z,0.25, 4992.00
2020-05-20T04:55:00Z,0.25, 4992.00
2020-05-20T05:00:00Z,0.25, 4992.00
2020-05-20T05:05:00Z,0.25, 4992.00
2020-05-20T05:10:00Z,0.25, 4992.00
2020-05-20T05:15:00Z,0.25, 4992.00
2020-05-20T05:20:00Z,0.25, 4992.00
2020-05-20T05:25:00Z,0.25, 4992.00
2020-05-20T05:30:00Z,0.25, 4992.00
2020-05-20T05:35:00Z,0.25, 4992.00
2020-05-20T05:40:00Z,0.25, 4992.00
2020-05-20T05:45:00Z,0.25, 4992.00
2020-05-20T05:50:00Z,0.25, 4992.00
2020-05-20T05:55:00Z,0.25, 4992.00
2020-05-20T06:00:00Z,0.25, 4992.00
2020-05-20T06:05:00Z,0.25, 4992.00
2020-05-20T06:10:00Z,0.25, 4992.00
2020-05-20T06:15:00Z,0.25, 4992.00
2020-05-20T06:20:00Z,0.25, 4992.00
2020-05-20T06:25:00Z,0.25, 4992.00
2020-05-20T06:30:00Z,0.25, 4992.00
2020-05-20T06:35:00Z,0.25, 4992.00
2020-05-20T06:40:00Z,0.25, 4992.00
2020-05-20T06:45:00Z,0.25, 4992.00
2020-05-20T06:50:00Z,0.25, 4992.00
2020-05-20T06:55:00Z,0.25, 4992.00
2020-05-20T07:00:00Z,0.25, 4992.00
2020-05-20T07:05:00Z,0.25, 4992.00
2020-05-20T07:10:00Z,0.25, 4992.00
2020-05-20T07:15:00Z,0.25, 4992.00
2020-05-20T07:20:00Z,0.25, 4992.00
2020-05-20T07:25:00Z,0.25, 4992.00
2020-05-20T07:30:00Z,0.25, 4992.00
2020-05-20T07:35:00Z,0.25, 4992.00
2020-05-20T07:40:00Z,0.25, 4992.00
2020-05-20T07:45:00Z,0.25, 4992.00
2020-05-20T07:50:00Z,0.25, 4992.00
2020-05-20T07:55:00Z,0.25, 4992.00
